Triamcinolone Lotion,emotional hangover,cried,Hemorrhoid Cream,very fatigued,Joint Pain,migraine day,drank lots of water,Knackered,migraine yesterday,woke up without alarm,saw a movie,meditation,meditation ,Started period,Prednisone,nectarine,Flonase,Walked the Dogs,Diary,Iceburg Lettuce,on my feet a lot,hard time functioning,saw Adam,very hot,"Busy Day,  VBS prep",Busy VBS day,feeling sad,Busy VBS prep,trouble thinking,Anxious,butternut squash risotto,fatigued,day at home,unknown fructose content,kidney pain,Triamcinolone Cream,Hiking,meditated,Fish oil,bad sleep,last day of selenium,Emotionally Drained,Spotting,horseback riding,saw psychologist,had sex,Singing lesson,overslept,Fight with Vee,unproductive,went to movies,tired,Poorly ,don't care about anything,Broke VLCD,contact with parents,Headache,PTO,Warped Tour,alcohol,Worked Outside,Busy VBS evening,Sauna,dehydrated,"Ugh,  slow start",stayed up to late last night,exercise,Veggies,Humira,UTI,Upset,Vitamin C,Taco Bell,last day of period,forgot meal,Painting.,Projects,Rainy Day,Cried,studied,hydrocortisone suppository ,Lettuce,new environment,stressed,Late lunch,Cardio,toes very painful,Went to work,hiking,Angry,period,Dairy,restless,Regular Day,tidied,spinach,Painted,angry,Raided,walked the dogs,Antibiotics,Vets,Fructose,bad headache,self-harmed,Nasal Congestion,painful,happy,Doctor's Appointment,resting,Hangry,Book Club,a lot of muscle pain from washing my feet yesterday,jetlagged,"Busy VBS prep,  & painting",antibiotics,church ,Stressed,Fun,napped several times,sat outside,blood test,Tired,Exhausted,puppy training,std checkup,fructose ,blood work,Tylenol,Melatonin,little sleep,Gluten,Fingers dislocating,Encouraged about GI,napped,exhausted,upset,book club,2 Hr Nap,sad,Nap,first day of period,Fighting with Nate and Elizabeth,Interview,Inflamma-blox,Went out,trouble getting up,memories of Dorian,toes dislocating,Iceberg Lettuce,Ocella,foggy day,woke up with dry eye,nap,Fatigued,sick,fingers very painful,Couldn't be bothered with anything,feet tingly,with James H,depressed day,Neti Pot,muscle soreness,menstruating,Daytime nap,audition,fatigue,cleaning,Iron,fructose,Popcorn,yoga,Sad,weekend,no work,Car travel,archery,Short of Breath,Lots of work,good sleep,psychology,weights,Fishing,row
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,blood work
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,Tylenol
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,Melatonin
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,little sleep
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,Gluten
2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,0.0,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,2.0,,,0.0,,2.0,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,,,,0.0,2.0,,2.0,,0.0,0.0,2.0,,,Fingers dislocating
2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,0.0,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,2.0,,,0.0,,2.0,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,,,,,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,,,,0.0,2.0,,2.0,,0.0,0.0,2.0,,,Encouraged about GI
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,napped
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,exhausted
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,upset
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,book club
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2 Hr Nap
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,sad
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,Nap
2.0,0.0,0.0,1.99754533411,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.98737786557,2.0,1.96753930186,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,2.0,0.464700176753,0.0,0.0,2.0,0.0,0.0,1.53767575779,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0295026494848,0.0,2.0,0.243627609861,0.0,,2.0,0.0,,2.0,0.0,0.0,1.29705595322,0.0,0.0,1.52230539986,0.0,0.0,2.0,,,0.0,0.0,2.0,2.0,0.0,2.0,0.459526308001,0.0,0.0,0.0,0.0,0.512768035075,0.0,0.147008863655,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0986847445903,0.0,,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,7.62993853443e-06,0.0,0.0,0.0,0.0,1.99712445435,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0519712503152,2.0,0.0,0.0,first day of period
0.0,2.0,,0.0,,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,2.0,,0.0,,0.0,,,0.0,2.0,2.0,2.0,,2.0,,,2.0,,,0.0,,2.0,0.0,,,2.0,,0.0,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,2.0,,,,,,,,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,0.0,,,,,2.0,0.0,,0.0,,2.0,2.0,0.0,,,Fighting with Nate and Elizabeth
0.0,2.0,,0.0,,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,2.0,,0.0,,0.0,,,0.0,2.0,2.0,2.0,,2.0,,,2.0,,,0.0,,2.0,0.0,,,2.0,,0.0,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,2.0,,,,,,,,2.0,0.0,,0.0,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,0.0,,,,,2.0,0.0,,0.0,,2.0,2.0,0.0,,,Interview
0.0,2.0,,0.0,,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,2.0,,0.0,,0.0,,,0.0,2.0,2.0,2.0,,2.0,,,2.0,,,0.0,,2.0,0.0,,,2.0,,0.0,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,0.0,,,,,2.0,0.0,,0.0,,2.0,2.0,0.0,,,Inflamma-blox
2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,0.0,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,2.0,,,0.0,,2.0,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,,,,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,,,,0.0,2.0,,2.0,,0.0,0.0,2.0,,,Went out
2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,0.0,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,2.0,,,0.0,,2.0,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,,,,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,,,,0.0,2.0,,2.0,,0.0,0.0,2.0,,,trouble getting up
0.0,2.0,,0.0,,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,2.0,,0.0,,0.0,,,0.0,2.0,2.0,2.0,,2.0,,,2.0,,,0.0,,2.0,0.0,,,2.0,,0.0,2.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,2.0,2.0,,,,,,,,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,0.0,,,,,2.0,0.0,,0.0,,2.0,2.0,0.0,,,memories of Dorian
2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,0.0,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,2.0,,,0.0,,2.0,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,,,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,,,,0.0,2.0,,2.0,,0.0,0.0,2.0,,,toes dislocating
,,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,Iceberg Lettuce
,,2.0,0.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,2.0,,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,,,2.0,,,,2.0,,2.0,2.0,,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,,0.0,,2.0,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,,2.0,2.0,Ocella
2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,0.0,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,2.0,,,0.0,,2.0,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,,,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,,,,0.0,2.0,,2.0,,0.0,0.0,2.0,,,foggy day
2.0,0.0,,2.0,,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,,,2.0,,,2.0,,,0.0,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,0.0,,2.0,,2.0,,,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,2.0,,,0.0,,2.0,0.0,,,,,,,2.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,,,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,,,,0.0,2.0,,2.0,,0.0,0.0,2.0,,,woke up with dry eye
