little sleep,walking,unproductive,hiking,sore shoulder,sleepy,Hot,college,Children's Museum,bad headache day,stressed 2,ate breakfast,tough long run,sharp nerve pain,productive,nauseated,recouperating from eating too much sugar,out of the house,socialization,cleansing,content,Foggy,bored,exercise,happy,long run,drink,pain,yardwork,very productive,3 hour nap,relaxed,Superlong nap,Bad sleep,free,physio,awake,rain,drive to balt,bad lunch,worked,no work,neck massage,barometric pressure change,good sleep,benadryl ,aura migraine,fulfilled,weightlifting,determined,stressed,aftereffects,focused,low productivity,Stress 2
,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,,0.0,0.0,0.0,-2.22044604925e-16,0.0,0.0,0.0,0.0,0.0,1.11022302463e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-2.22044604925e-16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,1.11022302463e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
,0.0,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,2.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0
