Vitamins,slept 12 hours,Fluids,Naproxen,fuck yeah avocado,ate breakfast,busy,smoothie,holiday,cuddled kitten,Aloe Detox Water,sitting,SPD alternative treatments,ate badly,playing music,Swimming,11 hours of sleep,AOR Zinc-Copper Balance,Dancing,2 naps,Language Learning,fresh food,sex,ASMR,Coffee,Medical Marijuana,espresso,Candesartan,treadmill,Turmeric,creative writing,exercise,Buffered Salmon Oil - DHA - EPA,Pet Therapy,Medical marijuana,no exercise,Superlong nap,Quiet,breathing exercises,Anakinra,ate garlic,Tavegyl,exercised,Sisu B Calm,Heathen ritual,Medication,1 slice of cheese,Diclofenac,sun exposure,massage,hiking,Pedicure,physical therapy,had sex,church,Extra Medications,trying to clean the house,lots of walking,Biosil,ate pizza,Therapy,Weather- rain,banana,shopping,lower dose of msm,Trigger Points,gym,Deep rest,Thyroid-Pro (CanPrev),Gardening,Phentermine,Meditation,ate a slice of cheese,TENS Unit,coffee,prayer,Fexofenadine,B12 timed release,advil,travel,Daily walk,spicy meal,nap,Exercise--walking,ate dairy,slept long,Daytime nap,Essential oils,1 slice of cheese ,archery,walked,no sleep,Paracetamol,row
,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Vitamins
2.0,,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,slept 12 hours
2.0,0.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,Fluids
,,,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,Naproxen
,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,fuck yeah avocado
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,ate breakfast
0.0,2.0,2.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,,2.0,,0.0,0.0,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,1.30504680267,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,,,1.84194196093,,,,2.0,0.0,0.0,,0.0,2.0,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,smoothie
,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,holiday
,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,cuddled kitten
0.0,2.0,2.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Aloe Detox Water
,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,sitting
0.0,2.0,2.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,SPD alternative treatments
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,ate badly
,,,0.0,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,playing music
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,Swimming
