10.5 hours sleep,bacon,8.5 hours sleep,slept 7 hours,birth control,Magnesium glycinate,5-htp,Nasonex,Claritin,busy,9 hours sleep,Strattera,8 hours sleep,siracha,Famotidine,Vitamin b complex,therapy session,Astelin,Daytime nap,Vitamin C,slept 11 hours,Allegra,Klonopin,Singulair,Fish oil,CoQ10,Vitamin b12,Zinc,Vitamin d,popcorn,Melatonin,row
,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,10.5 hours sleep
0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,bacon
0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,8.5 hours sleep
0.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,slept 7 hours
2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,birth control
2.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Magnesium glycinate
2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5-htp
2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Nasonex
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Claritin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,9 hours sleep
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Strattera
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,8 hours sleep
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,siracha
