chicken wild rice soup,Vitamins,Phyical Therapy - stretches,espresso,haircut,Fluids,Osteopathy,spicy food,ate breakfast,Daily walk,busy,Ubiquinol,dairy,Exercise--walking,coffee,Aloe Detox Water,talked with family,broken sleep,Turmeric,Flexeril,home alone,bubble and squeak roast,Corticosteroids,Tretinoin,picnic,bed day,Butterbur,Dogs,Coffee,Relaxing,Medical Marijuana,skipped meals,Clinda-derm,slept 12 hours,lots of desk work,excedrin migraine,masturbated,worked out,exercise,Medical marijuana,breathing exercises,Vitamin B,listen to music ,ate salsa,Daytime nap,crafting,Medication,slimfast,Thyroid-Pro,Zomig,drank wine,new environment,Vitamin d,Late lunch,massage,ate unhealthy,family,buses,physical therapy,acupuncture treatment,had sex,Did something scary,ironing,Extra Medications,Metformin,Went out on date,vacation,Therapy,Weather- rain,banana,bbq,shopping,slept >12 hrs,scary new shit,worked in garden,soy or tofu main dish eaten,Tranexamic acid,kid free time,television,Gardening,Quell Unit,exercised,Lazy day,not great sleep,Ate poorly,Meditation,soft drink,Dicyclomine,studied,allergy shot,marijuana,Pantoprazole,Soy Sauce,Fexofenadine,cooked,cooked breakfast,severe pain,lift x2,Zolmitriptan,housework,Valerian,Achy breaky rub,Benadryl,Enada,laundry,Progesterone,Essential oils,no breakfast,walked,Montelukast,no sleep,thai food,Sleep,bone broth,long walk,row
,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,chicken wild rice soup
,,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Vitamins
2.0,,,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,Phyical Therapy - stretches
,2.0,,,,2.0,,,,2.0,0.0,,,2.0,0.0,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,espresso
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,haircut
,0.0,,2.0,,,,,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Fluids
2.0,,0.0,,,,,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,Osteopathy
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spicy food
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,ate breakfast
,0.0,,2.0,,0.0,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Daily walk
0.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,0.0,,,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,,,0.0141704175647,2.0,,0.0,0.0,busy
0.0,,2.0,,,,2.0,,,,0.0,,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,Ubiquinol
,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.07425596615,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81145022896,,,,,,,dairy
,0.0,,2.0,,0.0,,,,0.0,2.0,,,,2.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Exercise--walking
,2.0,,0.0,,2.0,,,,2.0,0.0,,,2.0,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,coffee
,0.0,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Aloe Detox Water
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,talked with family
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,broken sleep
,0.0,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Turmeric
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,Flexeril
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,home alone
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,bubble and squeak roast
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,Corticosteroids
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,Tretinoin
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,picnic
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,bed day
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,Butterbur
