Ritalin,BeachBody OnDemand,Cyclizine,Sunlight,Monteluklast,birth control,Magnesium glycinate,5-htp,Solifenacin,Nasonex,Fexofenadine,Darifenacin,Prednisolone,Strattera,Ribose,Allergy Shots,7-keto-dhea,Feverfew,alverine,Famotidine,Vitamin b complex,SAM-E,Probiotic,therapy session,Cerelle,Claritin,Astelin,Vitamin C,Anakinra,THC,Paracetamol,Allegra,Klonopin,Singulair,Guarana & Ginseng,Fish oil,Ginger,CoQ10,Vitamin b12,Post-op ice device,Zinc,Vitamin d,Melatonin,Passionflower
,2.0,0.235290355743,,0.0,,,,0.393493635607,,,0.0,,,0.0,,,0.193210723082,0.0,,,0.0,0.194002494128,,0.0,,,,,,,,,,0.0,,0.0,,0.194002494128,,,,,0.194002494128
2.0,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0
0.235290355743,0.0,,,0.0,,,,0.0238699288601,,,0.0,,,0.0,,,0.00231838484835,0.0,,,0.0,0.00222816414905,,0.0,,,,,,,,,,0.0,,0.0,,0.00222816414905,,,,,0.00222816414905
,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,
0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0
,,,,,,0.0,0.0,,0.0,,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,0.0,,0.0,,-2.22044604925e-16,,-2.22044604925e-16,,,,-2.22044604925e-16,,2.0,,,,-2.22044604925e-16,-2.22044604925e-16,,,0.0,,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,,0.0,,-2.22044604925e-16,0.000921480935593,-2.22044604925e-16,,3.53434848377e-05,,0.0,3.53434848377e-05,0.0,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,
,,,0.0,,0.0,-2.22044604925e-16,,,-2.22044604925e-16,,,,-2.22044604925e-16,,2.0,,,,-2.22044604925e-16,-2.22044604925e-16,,,0.0,,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,,0.0,,-2.22044604925e-16,0.000921480935593,-2.22044604925e-16,,3.53434848377e-05,,0.0,3.53434848377e-05,0.0,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,
0.393493635607,0.0,0.0238699288601,,0.0,,,,,,,0.0,,,0.0,,,0.0409134774762,0.0,,,0.0,0.0405352897371,,0.0,,,,,,,,,,0.0,,0.0,,0.0405352897371,,,,,0.0405352897371
,,,0.0,,0.0,-2.22044604925e-16,-2.22044604925e-16,,,,,,-2.22044604925e-16,,2.0,,,,-2.22044604925e-16,-2.22044604925e-16,,,0.0,,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,,0.0,,-2.22044604925e-16,0.000921480935593,-2.22044604925e-16,,3.53434848377e-05,,0.0,3.53434848377e-05,0.0,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,0.0,-2.22044604925e-16,-2.22044604925e-16,,-2.22044604925e-16,,,,,,2.0,,,,-2.22044604925e-16,-2.22044604925e-16,,,0.0,,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,,0.0,,-2.22044604925e-16,0.000921480935593,-2.22044604925e-16,,3.53434848377e-05,,0.0,3.53434848377e-05,0.0,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,
0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0
,,,,,2.0,2.0,2.0,,2.0,,,,2.0,,,,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.193210723082,0.0,0.00231838484835,,0.0,,,,0.0409134774762,,,0.0,,,0.0,,,,0.0,,,0.0,8.96266337258e-07,,0.0,,,,,,,,,,0.0,,0.0,,8.96266337258e-07,,,,,8.96266337258e-07
