Triamcinolone Lotion,Humira,Prednisone,Hemorrhoid Cream,Flonase,Sauna,Vitamin C,Iron,Inflamma-blox,Triamcinolone Cream,row
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Triamcinolone Lotion
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Humira
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prednisone
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Hemorrhoid Cream
0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Flonase
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sauna
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Vitamin C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Inflamma-blox
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Triamcinolone Cream
