,,,,,0.0,,,,,,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,Aspirin
,,,2.0,0.0,,,,,,2.0,2.0,,,0.0,0.0,,,0.0,,,,,2.0,,,,,,,,,,,2.0,0.0,2.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,,,,,,,0.0,2.0,2.0,0.0,,,,,,,,,,2.0,,,0.0,,,,0.0,2.0,,2.0,2.0,2.0,,,,,,0.0,2.0,,,,0.0,,,,2.0,0.0,,2.0,,dairy
2.0,,,,,,2.0,1.98752948717,0.0,2.0,,,1.1782325277,2.0,,,1.99631164109,2.0,,1.97637054432,2.0,2.0,2.0,,2.0,0.0,2.0,1.98752948717,1.99631164109,2.0,2.0,0.0,2.0,2.0,,,,1.98752948717,,1.98752948717,,,1.43510346399,,2.0,0.0,1.97637054432,0.0,1.98752948717,2.0,,,,2.0,,,2.0,0.0,0.771689172747,,,,2.0,2.0,,2.0,2.0,,0.0,2.0,,,,,,2.0,0.0,1.98752948717,,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,1.98752948717,1.98752948717,1.98752948717,,,2.0,,,,,0.303514299834,,2.0,1.98752948717,,,2.0,0.0,1.98752948717,0.0,0.0,2.0,2.0,,,1.98752948717,,,slept 11 hours
,,,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,,,,,,,0.0,,,,,0.0,,,,,,,,,ate well
0.0,,,,,,2.0,0.428571865587,2.0,2.0,,,1.80841433719,0.0,,,0.48924097738,2.0,,0.380602763514,2.0,0.0,0.0,,2.0,0.0,0.0,0.428571865587,0.48924097738,0.0,0.0,0.0,2.0,0.0,,,,0.428571865587,,0.428571865587,1.43510346399,,,,0.0,2.0,0.380602763514,2.0,0.428571865587,2.0,,,,0.0,,,2.0,0.0,0.222738954275,,,,2.0,2.0,,2.0,2.0,,0.0,2.0,,,,,,0.0,0.0,0.428571865587,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.428571865587,0.428571865587,0.428571865587,,,0.0,,,,,1.94912995374,,2.0,0.428571865587,,,2.0,2.0,0.428571865587,0.0,2.0,0.0,0.0,,,0.428571865587,,,Klonopin
,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,,,,0.0,2.0,,0.0,,,,,,,,,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,severe pain
0.0,,,,,,,0.0,2.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,0.0,,,2.0,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,2.0,,,0.0,,,,2.0,0.0,,2.0,0.0,0.0,,,0.0,,,CBD
2.0,,,,,,,2.0,0.0,,,,0.0,2.0,,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,,2.0,0.0,,2.0,,2.0,,2.0,0.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,0.0,2.0,,2.0,2.0,2.0,,,2.0,,,,,0.0,,,2.0,,,,0.0,2.0,,0.0,2.0,2.0,,,2.0,,,flaxseed and fybogel
0.0,,,,,,0.0,0.00178328518438,2.0,0.0,,,1.03862197653,0.0,,,0.00868715667984,0.0,,-2.22044604925e-16,0.0,0.0,0.0,,0.0,2.0,0.0,0.00178328518438,0.00868715667984,0.0,0.0,2.0,0.0,0.0,,,,0.00178328518438,,0.00178328518438,1.97637054432,,0.380602763514,,0.0,2.0,,2.0,0.00178328518438,0.0,,,,0.0,,,0.0,2.0,1.01252049489,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,2.0,0.00178328518438,,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.00178328518438,0.00178328518438,0.00178328518438,,,0.0,,,,,1.83509738609,,0.0,0.00178328518438,,,0.0,2.0,0.00178328518438,2.0,2.0,0.0,0.0,,,0.00178328518438,,,Vitamin b12
2.0,,,,,,,2.0,0.0,,,,0.0,2.0,,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,,2.0,0.0,,2.0,,2.0,0.0,2.0,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,0.0,2.0,,2.0,2.0,2.0,,,2.0,,,,,0.0,,,2.0,,,,0.0,2.0,,0.0,2.0,2.0,,,2.0,,,bed late
0.0,,,,,,0.0,0.0,2.0,0.0,,,0.978903501476,0.0,,,0.00260367374404,0.0,,0.00178328518438,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.00260367374404,0.0,0.0,2.0,0.0,0.0,,,,0.0,,0.0,1.98752948717,,0.428571865587,,0.0,2.0,0.00178328518438,2.0,,0.0,,,,0.0,,,0.0,2.0,1.07218762745,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,1.80077029601,,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,0.0,,,Vitamin d
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,popcorn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,massage
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diazepam
,,,,2.0,2.0,,,,,,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,,2.0,,,,,2.0,,,,,,,,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,hiking
0.0,,,,,,,0.0,2.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,2.0,,,0.0,,,,2.0,0.0,,2.0,0.0,0.0,,,0.0,,,physical therapy
,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,L-methylfolate
,,,,2.0,2.0,,,,,,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,,2.0,,,,,2.0,,,,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,Writing
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,8.5 hours sleep
,,,,,,2.0,2.0,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,0.0,2.0,,,,,2.0,,2.0,0.0,,0.0,,,,2.0,,2.0,2.0,,,,,,,2.0,,0.0,,,,2.0,2.0,,2.0,2.0,,0.0,2.0,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,,,,0.0,2.0,2.0,2.0,,,,,,,,2.0,,2.0,2.0,,,2.0,,2.0,0.0,,,,,,2.0,,,Acupuncture
0.0,,,,,,2.0,1.07218762745,2.0,2.0,,,1.99869200088,0.0,,,1.14392649786,2.0,,1.01252049489,2.0,0.0,0.0,,2.0,0.0,0.0,1.07218762745,1.14392649786,0.0,0.0,0.0,2.0,0.0,,,,1.07218762745,,1.07218762745,0.771689172747,,0.222738954275,,0.0,2.0,1.01252049489,2.0,1.07218762745,2.0,,,,0.0,,,2.0,0.0,,,,,2.0,2.0,,2.0,2.0,,0.0,2.0,,,,,,0.0,0.0,1.07218762745,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,1.07218762745,1.07218762745,1.07218762745,,,0.0,,,,,1.53960318008,,2.0,1.07218762745,,,2.0,2.0,1.07218762745,0.0,2.0,0.0,0.0,,,1.07218762745,,,9 hours sleep
,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,0.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,sugar free diet
,,,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,,,,,,,0.0,,,,,0.0,,,,,,,,,went swimming
,,,,2.0,2.0,,,,,,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,,2.0,,,,,2.0,,,,,,,,,0.0,,2.0,0.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,Gabapentin
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,,0.0,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,CoQ10
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,social gathering
,,,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,,,,,,,0.0,,,,,0.0,,,,,,,,,depo-provera shot
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,shopping
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,gluten
,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium sleep
,,,,,,2.0,2.0,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,0.0,2.0,,,,,2.0,,2.0,0.0,,0.0,,,,2.0,,2.0,2.0,,,,,,,2.0,0.0,0.0,,,,2.0,2.0,,2.0,2.0,,,2.0,,,,,,,0.0,2.0,,,2.0,,2.0,2.0,,,,0.0,2.0,2.0,2.0,,,,,,,,2.0,,2.0,2.0,,,2.0,,2.0,0.0,,,,,,2.0,,,crafting
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,,2.0,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,8.75 hours sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glucosamine
,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0,0.0,,2.0,,Multivitamin
,,,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,,,,,,,2.0,,,,,2.0,,,,,,,,,spice
,,,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,,,,,,,2.0,,,,,2.0,,,,,,,,,heavy lifting
,,,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.0,2.0,,2.0,2.0,,,,,,,0.0,,,,,0.0,,,,,,,,,relaxed day
0.0,,,,,,,0.0,2.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,2.0,,,0.0,,,,2.0,0.0,,2.0,0.0,0.0,,,0.0,,,stool softener
,,,,,,2.0,2.0,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,0.0,2.0,,,,,2.0,,2.0,0.0,,0.0,,,,2.0,,2.0,2.0,,,,,,,2.0,0.0,0.0,,,,2.0,2.0,,2.0,2.0,,0.0,2.0,,,,,,,,2.0,,,2.0,,2.0,2.0,,,,0.0,2.0,2.0,2.0,,,,,,,,2.0,,2.0,2.0,,,2.0,,2.0,0.0,,,,,,2.0,,,Allergy Shots
0.0,,,,,,0.0,0.0,2.0,0.0,,,0.978903501476,0.0,,,0.00260367374404,0.0,,0.00178328518438,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.00260367374404,0.0,0.0,2.0,0.0,0.0,,,,0.0,,0.0,1.98752948717,,0.428571865587,,0.0,2.0,0.00178328518438,2.0,0.0,0.0,,,,0.0,,,0.0,2.0,1.07218762745,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,2.0,,,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,1.80077029601,,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,0.0,,,Zinc
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meditation
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,,,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,10.5 hours sleep
0.0,,,,,,,0.0,2.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,2.0,,,0.0,,,,2.0,0.0,,2.0,0.0,0.0,,,0.0,,,Alcohol
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,allergy shot
,,,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,2.0,0.0,,,,,0.0,,0.0,2.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,2.0,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,,2.0,0.0,,,0.0,,0.0,,,,,2.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,,,,0.0,,,slept 8 hours!
,,,,2.0,2.0,,,,,,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,,2.0,,,,,2.0,,,,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,sushi
2.0,,,,,,,2.0,0.0,,,,0.0,2.0,,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,,2.0,0.0,,2.0,,2.0,0.0,2.0,0.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,2.0,,2.0,2.0,2.0,,,2.0,,,,,0.0,,,2.0,,,,0.0,2.0,,0.0,2.0,2.0,,,2.0,,,small breakfast
0.0,,,,,,,0.0,2.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,2.0,,,0.0,0.0,0.0,,,0.0,,,,,2.0,,,0.0,,,,2.0,0.0,,2.0,0.0,0.0,,,0.0,,,Sunlight
,,,,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,,2.0,2.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,,,2.0,,2.0,2.0,,,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,0.0,,,,,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,,birth control
0.0,,,,,,0.0,0.0,2.0,0.0,,,0.978903501476,0.0,,,0.00260367374404,0.0,,0.00178328518438,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.00260367374404,0.0,0.0,2.0,0.0,0.0,,,,0.0,,0.0,1.98752948717,,0.428571865587,,0.0,2.0,0.00178328518438,2.0,0.0,0.0,,,,0.0,,,0.0,2.0,1.07218762745,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,,,0.0,,,,,1.80077029601,,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,0.0,,,Magnesium glycinate
0.0,,,,,,0.0,0.0,2.0,0.0,,,0.978903501476,0.0,,,0.00260367374404,0.0,,0.00178328518438,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.00260367374404,0.0,0.0,2.0,0.0,0.0,,,,0.0,,0.0,1.98752948717,,0.428571865587,,0.0,2.0,0.00178328518438,2.0,0.0,0.0,,,,0.0,,,0.0,2.0,1.07218762745,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,,,0.0,,,,,1.80077029601,,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,0.0,,,5-htp
0.0,,,,,,0.0,0.0,2.0,0.0,,,0.978903501476,0.0,,,0.00260367374404,0.0,,0.00178328518438,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.00260367374404,0.0,0.0,2.0,0.0,0.0,,,,0.0,,0.0,1.98752948717,,0.428571865587,,0.0,2.0,0.00178328518438,2.0,0.0,0.0,,,,0.0,,,0.0,2.0,1.07218762745,,,,0.0,0.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,1.80077029601,,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,0.0,,,Nasonex
,,,2.0,,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,0.0,,,,,0.0,,,,,,,,,yoga
,,,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,2.0,,,,,2.0,,,,,,,,,travel
0.0,,,,,,,0.0,2.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,,,,,,,2.0,,,0.0,,,,2.0,0.0,,2.0,0.0,0.0,,,0.0,,,eye ointment
,,,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,2.0,0.0,,,0.0,,,,,,,2.0,,,,,2.0,,,,,,,,,spicy meal
,,,0.0,,2.0,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,housework
,,,,2.0,2.0,,,,,,0.0,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,,,,2.0,0.0,,2.0,,,,,2.0,,,,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.0,,0.0,,rice noodles
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exercise--walking
