Vitamins,Contraceptive pill,Language Learning,Bicarb on scalp,breathing exercises,Fluids,0.9% Sodium Chloride Solution 1L,Acupuncture,birth control,Magnesium glycinate,5-htp,Nasonex,Claritin,tumeric extract,Strattera,Medical Marijuana,Pet Therapy,Synthroid,Inolaxol,Daily walk,Exercise--walking,SPD alternative treatments,Weather- rain,Therapy,Famotidine,Vitamin b complex,Stretching,Aloe Detox Water,ASMR,therapy session,Coffee,Astelin,Vitamin C,Essential oils,Probiotics,Low-FODMAP diet,Vitamin b12,Meditation,Turmeric,Allegra,Klonopin,Medication,Goth clubbing,Singulair,Fish oil,CoQ10,Allergy Shots,Zinc,Vitamin d,Ibuprofen,Melatonin,Multi-vitamin,Extra Medications,massage,TENS Unit,row
,,2.0,,2.0,2.0,,,,,,,,,,0.0,2.0,,,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,,2.0,,,,0.0,2.0,,,2.0,,,,,,,,,,,2.0,0.0,2.0,Vitamins
,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,Contraceptive pill
2.0,,,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Language Learning
,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,Bicarb on scalp
2.0,,0.0,,,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,breathing exercises
2.0,,0.0,,0.0,,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Fluids
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.9% Sodium Chloride Solution 1L
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Acupuncture
,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,birth control
,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Magnesium glycinate
,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,5-htp
,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Nasonex
,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Claritin
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,tumeric extract
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Strattera
0.0,,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,,2.0,,,,0.0,2.0,,,2.0,,,,,,,,,,,2.0,0.0,2.0,Medical Marijuana
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Pet Therapy
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Synthroid
,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,Inolaxol
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Daily walk
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Exercise--walking
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,SPD alternative treatments
0.0,,2.0,,2.0,2.0,,,,,,,,,,0.0,2.0,,,2.0,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,,2.0,,,,0.0,2.0,,,2.0,,,,,,,,,,,2.0,0.0,2.0,Weather- rain
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Therapy
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Famotidine
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Vitamin b complex
,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,Stretching
0.0,,2.0,,2.0,2.0,,,,,,,,,,0.0,2.0,,,2.0,2.0,2.0,0.0,2.0,,,,,2.0,,0.0,,,2.0,,,,0.0,2.0,,,2.0,,,,,,,,,,,2.0,0.0,2.0,Aloe Detox Water
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,ASMR
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,therapy session
0.0,,2.0,,2.0,2.0,,,,,,,,,,0.0,2.0,,,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,,,,2.0,,,,0.0,2.0,,,2.0,,,,,,,,,,,2.0,0.0,2.0,Coffee
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Astelin
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Vitamin C
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Essential oils
,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,Probiotics
,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,Low-FODMAP diet
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Vitamin b12
0.0,,2.0,,2.0,2.0,,,,,,,,,,0.0,2.0,,,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,2.0,0.0,2.0,Meditation
