Vitamins,Language Learning,Fluids,church,Extra Medications,ASMR,Coffee,busy,Medical Marijuana,espresso,Daily walk,Exercise--walking,SPD alternative treatments,Weather- rain,Therapy,coffee,Aloe Detox Water,Pet Therapy,Medical marijuana,breathing exercises,Essential oils,slept 12 hours,nachos,Turmeric,archery,Medication,no sleep,new environment,Meditation,massage,TENS Unit,row
,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Vitamins
2.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,Language Learning
0.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Fluids
2.0,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,church
0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Extra Medications
2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,ASMR
0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Coffee
0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,busy
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Medical Marijuana
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,espresso
