Valdoxan,Compression Stockings,Women's probiotic,Migraine Diet,physical therapy,Bu Zhong Yi Qi capsules,Vyvanse,Echinacea,Zoladex,floravit iron,0.9% Sodium Chloride Solution 1L,Eyebright Complex,Acetaminophen,DLPA,pur-absorb iron,5-htp,Nasonex,Ginkgo,Ibuprofen,Pataday,Sitting,B12 timed release,Folic acid,Zofran,low acid,Soluble Aspirin,Buspirone,Gelatin,Therapy,WomenSense AdrenaSense Adrenal Formula,Zopiclone,Borage oil,Valium,Biotin,Kirkland Fish Oil,Stretching,Progesterone,Ventolin,Buffered Salmon Oil - DHA - EPA,Codeine,Calcium citrate,Spironolactone,Vitamin B,Vitamin B complex - 50,Tian Ma Tou Tong - headache,Excedrin tension headache,Magnesium,Iron,Multivitamin,Ondansetron,Panamax,Sisu B Calm,Gui Pi Pills,Thyroid-Pro (CanPrev),Mirtazapine,Vitamin C,excedrin migraine,Cetirizine,Pain management,Voltaren,Turmeric tea,Thyroid-Pro,Ferrous sulfate,Wei Te Ling - heartburn,Vitamin a,Sleep,Nutrasea Fish Oil,Vitamin d,AOR Zinc-Copper Balance,Curcumin,Probiotic Pearls,row
,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Valdoxan
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Compression Stockings
0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Women's probiotic
0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Migraine Diet
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physical therapy
0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Bu Zhong Yi Qi capsules
0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Vyvanse
,,,,,,,,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,Echinacea
0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Zoladex
0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,floravit iron
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9% Sodium Chloride Solution 1L
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Eyebright Complex
,,,,,,,2.0,,,,,,,,0.0,,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,2.0,,0.0,,,,2.0,,,,0.0,,,,,,2.0,2.0,0.0,0.0,Acetaminophen
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,DLPA
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,pur-absorb iron
,,,,,,,2.0,,,,,0.0,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,2.0,,0.0,,,,2.0,,,,0.0,,,,,,2.0,2.0,0.0,0.0,5-htp
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Nasonex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ginkgo
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Ibuprofen
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Pataday
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,Sitting
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,B12 timed release
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,Folic acid
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Zofran
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,low acid
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Soluble Aspirin
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Buspirone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gelatin
,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Therapy
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,WomenSense AdrenaSense Adrenal Formula
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zopiclone
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Borage oil
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Valium
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,Biotin
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Kirkland Fish Oil
,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stretching
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Progesterone
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Ventolin
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,Buffered Salmon Oil - DHA - EPA
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Codeine
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,Calcium citrate
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Spironolactone
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Vitamin B
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Vitamin B complex - 50
