Ritalin,Superlong nap,Zantac,Prilosec,Selenium,Feverfew,had sex,Florinef,Levothyroxine,Amitriptyline,shopping,pur-absorb iron,Solifenacin,Hydrocortisone,Claritin,Vitamin D3,SAM-E,Citalopram,digestive enzyme,BeachBody OnDemand,Ribose,Monteluklast,nap,Topiramate,ate breakfast,Carbomer eye drops,alverine,Citrucel,Piyo,Multi vitamin,Cyclizine,Ate healthy,Probiotic,Lymphatic massage,Ligament Restore,SAD Light Box,Cerelle,Vitamin C,Dinner,Darifenacin,Steps,Magnesium,Iron,catheter,cocodamol,Cetraben cream,lots of walking,ate well,Spironolactone,Valtrex,Gardening,Guarana & Ginseng,Fish oil,Valcyte,Ginger,Cranberry extract,Vitamin b12,TigerBalm,Ibuprofen,Prednesone,Paracetamol,Passionflower,massage,row
,,,,,0.00555648499073,,2.0,,,,,0.0735224215635,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0689565410973,,0.0186962005627,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0186962005627,0.0,,,,0.0186962005627,,Ritalin
,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,Superlong nap
,,,-4.4408920985e-16,,,,,,,,0.0,,,1.72817784477,,,0.0906448844792,,,,,,0.0906448844792,,,,0.0,,,,,,,,,,,0.0,,0.0,-4.4408920985e-16,,,0.0,,,,0.0906448844792,,,,1.48373672996,,,0.0,,,,0.0,,,1.25070183331,Zantac
,,-4.4408920985e-16,,,,,,,,,0.0,,,1.72817784477,,,0.0906448844792,,,,,,0.0906448844792,,,,0.0,,,,,,,,,,,0.0,,0.0,-4.4408920985e-16,,,0.0,,,,0.0906448844792,,,,1.48373672996,,,0.0,,,,0.0,,,1.25070183331,Prilosec
,,,,,,,,0.832442378567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832442378567,,,,,,,,,,,,,,,,,,,,,,,,,,Selenium
0.00555648499073,,,,,,,2.0,,,,,0.0390514428574,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0357154128359,,0.00388769392941,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.00388769392941,0.0,,,,0.00388769392941,,Feverfew
,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,had sex
2.0,,,,,2.0,,,,,,,2.0,0.0,,,,,0.0,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,Florinef
,,,,0.832442378567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,Levothyroxine
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.11022302463e-16,Amitriptyline
,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,shopping
,,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,pur-absorb iron
0.0735224215635,,,,,0.0390514428574,,2.0,,,,,,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,7.58793284733e-05,,0.0184097607766,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0184097607766,0.0,,,,0.0184097607766,,Solifenacin
2.0,,,,,2.0,,0.0,,,,,2.0,,,,,,0.0,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,Hydrocortisone
,,1.72817784477,1.72817784477,,,,,,,,0.0,,,,,,1.37703651471,,,,,,1.37703651471,,,,0.0,,,,,,,,,,,0.0,,0.0,1.72817784477,,,2.0,,,,1.37703651471,,,,0.0478925572301,,,2.0,,,,0.0,,,0.153944565782,Claritin
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Vitamin D3
0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,SAM-E
,,0.0906448844792,0.0906448844792,,,,,,,,0.0,,,1.37703651471,,,,,,,,,3.33066907388e-16,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0906448844792,,,0.0,,,,3.33066907388e-16,,,,1.07578145827,,,0.0,,,,0.0,,,0.825242125589,Citalopram
2.0,,,,,2.0,,0.0,,,,,2.0,0.0,,,,,,2.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,digestive enzyme
0.0,,,,,0.0,,2.0,,,,,0.0,2.0,,,,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,BeachBody OnDemand
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,Ribose
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,Monteluklast
,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,nap
,,0.0906448844792,0.0906448844792,,,,,,,,0.0,,,1.37703651471,,,3.33066907388e-16,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0906448844792,,,0.0,,,,3.33066907388e-16,,,,1.07578145827,,,0.0,,,,0.0,,,0.825242125589,Topiramate
,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,ate breakfast
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,Carbomer eye drops
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,alverine
,,0.0,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,Citrucel
0.0,,,,,0.0,,2.0,,,,,0.0,2.0,,,,,2.0,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,Piyo
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Multi vitamin
0.0689565410973,,,,,0.0357154128359,,2.0,,,,,7.58793284733e-05,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0161313647008,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0161313647008,0.0,,,,0.0161313647008,,Cyclizine
,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,Ate healthy
0.0186962005627,,,,,0.00388769392941,,2.0,,,,,0.0184097607766,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0161313647008,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,-2.22044604925e-16,0.0,,,,-2.22044604925e-16,,Probiotic
,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,,Lymphatic massage
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Ligament Restore
,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,SAD Light Box
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,Cerelle
,,,,0.832442378567,,,,2.22044604925e-16,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11022302463e-16,Vitamin C
,,0.0,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,Dinner
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,Darifenacin
,,0.0,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,Steps
,,-4.4408920985e-16,-4.4408920985e-16,,,,,,,,0.0,,,1.72817784477,,,0.0906448844792,,,,,,0.0906448844792,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0906448844792,,,,1.48373672996,,,0.0,,,,0.0,,,1.25070183331,Magnesium
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Iron
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catheter
,,0.0,0.0,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,2.0,,,0.0,,,,,,,2.0,cocodamol
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,Cetraben cream
,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,0.0,,,2.0,,,,,,,,,,lots of walking
,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,2.0,0.0,,,2.0,,,,,,,,,,ate well
,,0.0906448844792,0.0906448844792,,,,,,,,0.0,,,1.37703651471,,,3.33066907388e-16,,,,,,3.33066907388e-16,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0906448844792,,,0.0,,,,,,,,1.07578145827,,,0.0,,,,0.0,,,0.825242125589,Spironolactone
