Writing,Ex bike,hiking,Tranexamic acid,Women's probiotic,Zantac,Phyical Therapy - stretches,IVIG,Therapy,MitoQ ,Caffeine,Osteopathy,Tylenol 3,Cannabis,floravit iron,Naproxen,Ambien CR,Miralax low dose at night,severe pain,Soluble Aspirin,pur-absorb iron,Aspirin,Daily walk,Vitamin D3,Prednisone,meds,digestive enzyme,Cod liver oil,Lithium,Flonase,Snooze,Buspirone,Feverfew,DLPA,Clarithromycin,Psyllium husk,Mirtazapine,DEHA,Vitamin b complex,spice,alverine,Gui Pi Pills,milk,Methylcobalamine,Probiotic,heavy lifting,Excedrin,Stretching,Tummy Tamers,TigerBalm,Cat,Walked a lot,Dinner,Steps,Magnesium,Panamax,THC,Cambia,Swimming,Allegra,Triamcinolone Cream,home alone,Guarana & Ginseng,Fish oil,Marijuana,Rest,Post-op ice device,Nutrasea Fish Oil,cocodamol,Corticosteroids,sushi,Lexapro,Dicyclomine,Home physio exercises,Ritalin,Toprol,Benadryl,Aleve,Prilosec,Aromatherapy,Physiotherapy,Compression Stockings,Acetaminophen,went swimming,nsaid,Hydrocortisone,Solifenacin,Nasal spray,Claritin,pilates,Prednisolone,Strattera,Relaxing,Low oxalate,Citalopram,Zofran,Clinda-derm,Hydroxyzine,Sauna,slept in chair,7-keto-dhea,Dexedrine,Carbomer eye drops,dairy,Turmeric,exercise,Veggies,Humira,Slept well,Standing desk,Physical activity,ate badly,Equilibrant,Vitamin C,Dr J study,Vitamin B complex - 50,listen to music ,Valdoxan,linseed,Kirkland Fish Oil,5 or more portions of fruit and veg,Tavegyl,Daytime nap,eye drops,Meditation,Cleaning ,Gabapentin,ate well,Klonopin,Medication,Cetirizine,CBD,Vitamin B,LUSH acne spot-treatment,Zomig,hydrocortisone suppository ,Ginger,Eyebright Complex,Cranberry extract,Vitamin b12,rice noodles,Triamcinolone Lotion,Vitamin d,Ice pack,Prednesone,Tolterodine,massage,Diazepam,Iron,Contraceptive pill,More stretching,physical therapy,Vitamin a,Bu Zhong Yi Qi capsules,L-methylfolate,Vyvanse,Fexofenadine,travel,Vitamin d+calcium,Tretinoin,Albuterol Inhaler,Florinef,Lying flat,Levothyroxine,Metformin,Magnesium gel,sugar free diet,Creatine,Clonazepam,Migraine Diet,Ribose,Physio,Topiramate,Cetraben cream,Ibuprophen,Citrucel,Valium,depo-provera shot,Paracatamol with codeine,Oxynorm,elliptical,SAM-E,Trigger Points,swim class,Ligament Restore,Calcium citrate,Garden of Life Raw Meal,Calcium,slept in,eye compress,Glucosamine,Multivitamin,Purenithol,ponstan,rebounding,Escitalopram,relaxed day,Pain management,Acetyl-l-carnitine,Turmeric tea,Snacks,stool softener,Zinc,Ibuprofen,Hemorrhoid Cream,Melatonin,Nortriptyline,Pantoprazole,Wear shoulder brace,Alcohol,BeachBody OnDemand,Cyclizine,Selenium,Sunlight,Ventolin,Imodium,aqua therapy,birth control,Inflamma-blox,Magnesium glycinate,5-htp,colofac mr,Nasonex,Forever Aloe Berry,Darifenacin,yoga,Zolpidem ER,Wei Zhang Shun Qi Wan,use exercise bike,Ocella,Ecural,Monteluklast,eye ointment,gluten free,spicy meal,housework,Exercise--walking,Achy breaky rub,dairy free,Famotidine,cream,Piyo,Cat ,Topical ibuprofen,Enada,Protecting back,Wore arch supports all day,Ranitidine,strapping of shoulder,Neti Pot,Cerelle,Codeine,Astelin,Gan Mao Qing anti-viral,Progesterone,Spironolactone,Methotrexate,Migraine herb feverfew tablets,Yin Chiao,heating pads,Norco,Tian Ma Tou Tong - headache,Lexam,Adderall,Ondansetron,Keppra,pool,Pataday,Zoladex,Azathioprine,Passionflower,over ate,Freezie wrap,Singulair,excedrin migraine,Ferrous sulfate,cough syrup,psychologist,Wei Te Ling - heartburn,Montelukast,Voltaren,Sleep,Paracetamol,Multi-vitamin,Singing,drawing,Pristiq,row
,,,,2.0,0.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,1.37676250471,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,2.0,,2.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,2.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,0.175221585566,,,,,,2.0,,,0.0,,,2.0,2.0,,,,,,,2.0,,,0.0,,2.0,,,,,,,pur-absorb iron
0.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,0.0,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,2.0,,,Aspirin
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,2.0,,,0.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,Daily walk
,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin D3
,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.297596763405,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.080597428442,,,0.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0870546966518,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,2.0,,,,,0.0,,,,,2.0,,,,,2.0,,,,,,,,,,,1.98513139403,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,1.83932082278,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,Prednisone
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,meds
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,digestive enzyme
,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cod liver oil
,,,,0.0,,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,0.0,,,,,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,2.0,,2.0,,,,0.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,0.0,,,2.0,,,0.0,0.0,,,,,,,0.0,,,2.0,,0.0,,,,,,,Lithium
,,,,,,,,,,,,,,,,,,,,,,,,0.297596763405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634164122374,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0682800061419,,,,,,1.21199901156,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.337887420204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81424501099,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flonase
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snooze
,,,,2.0,,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,0.0,,,,,,2.0,,,0.0,,,2.0,2.0,,,,,,,2.0,,,0.0,,2.0,,,,,,,Buspirone
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.00624700969101,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.99244257261,,,,,,,,,,,0.0,0.110584240344,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.00624700969101,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0118923310348,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.00624700969101,,,,,,,,,,,,,,,,,Feverfew
,,,,2.0,,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,2.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,0.0,,,,,,2.0,,,0.0,,,2.0,2.0,,,,,,,2.0,,,0.0,,2.0,,,,,,,DLPA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarithromycin
,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psyllium husk
,,,,2.0,,,,,,,,,,0.0265215774324,,,,,2.0,0.0,,0.0,,,,,,2.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,1.82025691576,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,2.0,,0.0,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,1.80497141799,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,1.89982905701,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,1.98987406835,0.0,,,2.0,,,0.612051178487,,,1.84362624496,,,1.99994122384,2.0,,,,,,,2.0,,,0.0,,2.0,,,,,,,Mirtazapine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEHA
,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,Vitamin b complex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,2.0,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spice
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,alverine
,,,,2.0,,,,,,,,,,2.0,,,,,2.0,0.0,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,2.0,2.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,0.0,,,,,,2.0,,,0.0,,,2.0,2.0,,,,,,,2.0,,,0.0,,2.0,,,,,,,Gui Pi Pills
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Methylcobalamine
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.00624700969101,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.97254810133,,,,,,,,,,,0.0,0.0651272779913,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.000904735987303,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,Probiotic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,0.0,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavy lifting
,,,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excedrin
,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stretching
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tummy Tamers
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,TigerBalm
0.0,,2.0,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,0.0,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,2.0,,,Cat
,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walked a lot
,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dinner
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steps
